ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
nayoro-157_far-1,,nayoro,157_far,túyma,túyma,,,Hattori1960,,,,
nayoro-158_near-1,,nayoro,158_near,hánke,hánke,,,Hattori1960,,,,
nayoro-159_thick-1,,nayoro,159_thick,'irónne,'irónne,,,Hattori1960,,,,
nayoro-160_thin-1,,nayoro,160_thin,kapár,kapár,,,Hattori1960,,,,
nayoro-161_short-1,,nayoro,161_short,tákne,tákne,,,Hattori1960,,,,
nayoro-162_heavy-1,,nayoro,162_heavy,páse,páse,,,Hattori1960,,,,
nayoro-163_dull-1,,nayoro,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
nayoro-164_sharp-1,,nayoro,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
nayoro-165_dirty-1,,nayoro,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
nayoro-166_bad-1,,nayoro,166_bad,wen,wen,,,Hattori1960,,,,
nayoro-167_rotten-1,,nayoro,167_rotten,munín,munín,,,Hattori1960,,,,
nayoro-168_smooth-1,,nayoro,168_smooth,téstek,téstek,,,Hattori1960,,,,
nayoro-169_straight-1,,nayoro,169_straight,'o'úpeka,'o'úpeka,,,Hattori1960,,,,
nayoro-171_left-1,,nayoro,171_left,hárki,hárki,,,Hattori1960,,,,
nayoro-172_right-1,,nayoro,172_right,'osímon,'osímon,,,Hattori1960,,,,
nayoro-173_old-1,,nayoro,173_old,húsko,húsko,,,Hattori1960,,,,
nayoro-174_torub-1,,nayoro,174_torub,sirúsiru,sirúsiru,,,Hattori1960,,,,
nayoro-175_topull-1,,nayoro,175_topull,'etáye,'etáye,,,Hattori1960,,,,
nayoro-175_topull-2,,nayoro,175_topull,'ehékem,'ehékem,,,Hattori1960,,,,
nayoro-176_topush-1,,nayoro,176_topush,'opítuye,'opítuye,,,Hattori1960,,,,
nayoro-177_tothrow-1,,nayoro,177_tothrow,'osúra,'osúra,,,Hattori1960,,,,
nayoro-177_tothrow-2,,nayoro,177_tothrow,'e'ák,'e'ák,,,Hattori1960,,,,
nayoro-178_tohit-1,,nayoro,178_tohit,kik,kik,,,Hattori1960,,,,
nayoro-178_tohit-2,,nayoro,178_tohit,kíkkik,kíkkik,,,Hattori1960,,,,
nayoro-179_tosplit-1,,nayoro,179_tosplit,sóske,sóske,,,Hattori1960,,,,
nayoro-180_topiercetostab-1,,nayoro,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
nayoro-180_topiercetostab-2,,nayoro,180_topiercetostab,cíw,cíw,,,Hattori1960,,,,
nayoro-181_todig-1,,nayoro,181_todig,'o'úri,'o'úri,,,Hattori1960,,,,
nayoro-182_totie-1,,nayoro,182_totie,'e'úkote,'e'úkote,,,Hattori1960,,,,
nayoro-183_tosew-1,,nayoro,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
nayoro-183_tosew-2,,nayoro,183_tosew,ninú,ninú,,,Hattori1960,,,,
nayoro-184_tofall-1,,nayoro,184_tofall,hácir,hácir,,,Hattori1960,,,,
nayoro-185_toswell-1,,nayoro,185_toswell,piséne,piséne,,,Hattori1960,,,,
nayoro-186_tothink-1,,nayoro,186_tothink,'eyáyko'uwepeker,'eyáyko'uwepeker,,,Hattori1960,,,,
nayoro-187_tosing-1,,nayoro,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
nayoro-188_tosmell-1,,nayoro,188_tosmell,húra nú,húra nú,,,Hattori1960,,,,
nayoro-189_tovomit-1,,nayoro,189_tovomit,'atú,'atú,,,Hattori1960,,,,
nayoro-190_tosuck-1,,nayoro,190_tosuck,nun,nun,,,Hattori1960,,,,
nayoro-191_toblow-1,,nayoro,191_toblow,réra rúy,réra rúy,,,Hattori1960,,,,
nayoro-192_tofear-1,,nayoro,192_tofear,sitóma,sitóma,,,Hattori1960,,,,
nayoro-193_tosqueeze-1,,nayoro,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
nayoro-194_tohold-1,,nayoro,194_tohold,'aní,'aní,,,Hattori1960,,,,
nayoro-195_below-1,,nayoro,195_below,'erás,'erás,,,Hattori1960,,,,
nayoro-196_above-1,,nayoro,196_above,'eríkas,'eríkas,,,Hattori1960,,,,
nayoro-197_ripe-1,,nayoro,197_ripe,'cí,'cí,,,Hattori1960,,,,
nayoro-198_dust-1,,nayoro,198_dust,paná,paná,,,Hattori1960,,,,
nayoro-198_dust-2,,nayoro,198_dust,kopónci,kopónci,,,Hattori1960,,,,
nayoro-199_tolive-1,,nayoro,199_tolive,síknu,síknu,,,Hattori1960,,,,
nayoro-200_rope-1,,nayoro,200_rope,tús,tús,,,Hattori1960,,,,
nayoro-year-1,,nayoro,year,pá,pá,,,Hattori1960,,,,
soya-1_i-1,,soya,1_i,cókay,cókay,,,Hattori1960,,,,
soya-2_thou-1,,soya,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
soya-3_we-1,,soya,3_we,cókay 'utári,cókay 'utári,,,Hattori1960,,,,
soya-3_we-2,,soya,3_we,'anókay 'utári,'anókay 'utári,,,Hattori1960,,,,
soya-4_this-1,,soya,4_this,tánpe,tánpe,,,Hattori1960,,,,
soya-6_who-1,,soya,6_who,nen,nen,,,Hattori1960,,,,
soya-7_what-1,,soya,7_what,hemáta,hemáta,,,Hattori1960,,,,
soya-7_what-2,,soya,7_what,nép,nép,,,Hattori1960,,,,
soya-8_not-1,,soya,8_not,somóne,somóne,,,Hattori1960,,,,
soya-9_all-1,,soya,9_all,'opitta,'opitta,,,Hattori1960,,,,
soya-10_many-1,,soya,10_many,porónno,porónno,,,Hattori1960,,,,
soya-11_one-1,,soya,11_one,sinép,sinép,,,Hattori1960,,,,
soya-12_two-1,,soya,12_two,túp,túp,,,Hattori1960,,,,
soya-13_big-1,,soya,13_big,poró,poró,,,Hattori1960,,,,
soya-14_long-1,,soya,14_long,'otánne,'otánne,,,Hattori1960,,,,
soya-15_small-1,,soya,15_small,pón,pón,,,Hattori1960,,,,
soya-16_woman-1,,soya,16_woman,menéko,menéko,,,Hattori1960,,,,
soya-17_man-1,,soya,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
soya-18_person-1,,soya,18_person,'áynu,'áynu,,,Hattori1960,,,,
soya-19_fish-1,,soya,19_fish,cép,cép,,,Hattori1960,,,,
soya-20_bird-1,,soya,20_bird,cikáp,cikáp,,,Hattori1960,,,,
soya-21_dog-1,,soya,21_dog,setá,setá,,,Hattori1960,,,,
soya-22_louse-1,,soya,22_louse,'úrki,'úrki,,,Hattori1960,,,,
soya-23_tree-1,,soya,23_tree,ní,ní,,,Hattori1960,,,,
soya-23_tree-2,,soya,23_tree,cikúni,cikúni,,,Hattori1960,,,,
soya-24_seed-1,,soya,24_seed,pí,pí,,,Hattori1960,,,,
soya-25_leaf-1,,soya,25_leaf,hám,hám,,,Hattori1960,,,,
soya-26_root-1,,soya,26_root,sinrit,sinrit,,,Hattori1960,,,,
soya-26_root-2,,soya,26_root,cínkew,cínkew,,,Hattori1960,,,,
soya-27_bark-1,,soya,27_bark,káp,káp,,,Hattori1960,,,,
soya-27_bark-2,,soya,27_bark,níkap,níkap,,,Hattori1960,,,,
soya-28_skin-1,,soya,28_skin,káp,káp,,,Hattori1960,,,,
soya-29_meat-1,,soya,29_meat,kám,kám,,,Hattori1960,,,,
soya-30_blood-1,,soya,30_blood,kém,kém,,,Hattori1960,,,,
soya-31_bone-1,,soya,31_bone,poné,poné,,,Hattori1960,,,,
soya-32_greasefat-1,,soya,32_greasefat,kírpo,kírpo,,,Hattori1960,,,,
soya-33_egg-1,,soya,33_egg,cikápnok,cikápnok,,,Hattori1960,,,,
soya-34_horn-1,,soya,34_horn,kiráw,kiráw,,,Hattori1960,,,,
soya-35_tail-1,,soya,35_tail,sár,sár,,,Hattori1960,,,,
soya-36_feather-1,,soya,36_feather,ráp,ráp,,,Hattori1960,,,,
soya-37_hair-1,,soya,37_hair,kenúma,kenúma,,,Hattori1960,,,,
soya-38_head-1,,soya,38_head,paké,paké,,,Hattori1960,,,,
soya-39_ear-1,,soya,39_ear,kisár,kisár,,,Hattori1960,,,,
soya-40_eye-1,,soya,40_eye,sík,sík,,,Hattori1960,,,,
soya-41_nose-1,,soya,41_nose,'etú,'etú,,,Hattori1960,,,,
soya-42_mouth-1,,soya,42_mouth,car,car,,,Hattori1960,,,,
soya-43_tooth-1,,soya,43_tooth,'imák,'imák,,,Hattori1960,,,,
soya-44_tongue-1,,soya,44_tongue,'áw,'áw,,,Hattori1960,,,,
soya-45_claw-1,,soya,45_claw,'ám,'ám,,,Hattori1960,,,,
soya-46_foot-1,,soya,46_foot,paráwre,paráwre,,,Hattori1960,,,,
soya-47_knee-1,,soya,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
soya-48_hand-1,,soya,48_hand,paraték,paraték,,,Hattori1960,,,,
soya-49_belly-1,,soya,49_belly,hón,hón,,,Hattori1960,,,,
soya-50_neck-1,,soya,50_neck,rekút,rekút,,,Hattori1960,,,,
soya-51_breast-1,,soya,51_breast,rerár,rerár,,,Hattori1960,,,,
soya-52_heart-1,,soya,52_heart,sánpe,sánpe,,,Hattori1960,,,,
soya-53_liver-1,,soya,53_liver,ra,ra,,,Hattori1960,,,,
soya-54_todrink-1,,soya,54_todrink,kú,kú,,,Hattori1960,,,,
soya-56_toeat-1,,soya,56_toeat,'é(他),'é,,,Hattori1960,,,,
soya-57_tobite-1,,soya,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
soya-58_tosee-1,,soya,58_tosee,nukár,nukár,,,Hattori1960,,,,
soya-59_tohear-1,,soya,59_tohear,nú,nú,,,Hattori1960,,,,
soya-60_toknow-1,,soya,60_toknow,'eráman,'eráman,,,Hattori1960,,,,
soya-61_tosleep-1,,soya,61_tosleep,mokór,mokór,,,Hattori1960,,,,
soya-62_todie-1,,soya,62_todie,ray,ray,,,Hattori1960,,,,
soya-63_tokill-1,,soya,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
soya-64_toswim-1,,soya,64_toswim,wá,wá,,,Hattori1960,,,,
soya-65_tofly-1,,soya,65_tofly,hopúni,hopúni,,,Hattori1960,,,,
soya-66_towalk-1,,soya,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
soya-67_tocome-1,,soya,67_tocome,'ek,'ek,,,Hattori1960,,,,
soya-68_tolie-1,,soya,68_tolie,hótke,hótke,,,Hattori1960,,,,
soya-69_tosit-1,,soya,69_tosit,'á,'á,,,Hattori1960,,,,
soya-70_tostand-1,,soya,70_tostand,'etátas,'etátas,,,Hattori1960,,,,
soya-71_togive-1,,soya,71_togive,koré,koré,,,Hattori1960,,,,
soya-72_tosay-1,,soya,72_tosay,ye,ye,,,Hattori1960,,,,
soya-73_sun-1,,soya,73_sun,sírpeker cúpkamuy,sírpeker cúpkamuy,,,Hattori1960,,,,
soya-74_moon-1,,soya,74_moon,kúnne cúpkamuy,kúnne cúpkamuy,,,Hattori1960,,,,
soya-75_star-1,,soya,75_star,keta,keta,,,Hattori1960,,,,
soya-76_water-1,,soya,76_water,wákka,wákka,,,Hattori1960,,,,
soya-77_torain-1,,soya,77_torain,ruyánpe 'as,ruyánpe 'as,,,Hattori1960,,,,
soya-78_stone-1,,soya,78_stone,sumá,sumá,,,Hattori1960,,,,
soya-79_sand-1,,soya,79_sand,'otá,'otá,,,Hattori1960,,,,
soya-80_earth-1,,soya,80_earth,tóy,tóy,,,Hattori1960,,,,
soya-81_cloud-1,,soya,81_cloud,'úrar,'úrar,,,Hattori1960,,,,
soya-81_cloud-2,,soya,81_cloud,nískur,nískur,,,Hattori1960,,,,
soya-82_smoke-1,,soya,82_smoke,pá,pá,,,Hattori1960,,,,
soya-82_smoke-2,,soya,82_smoke,sipúya,sipúya,,,Hattori1960,,,,
soya-83_fire-1,,soya,83_fire,'apé,'apé,,,Hattori1960,,,,
soya-83_fire-2,,soya,83_fire,'únci,'únci,,,Hattori1960,,,,
soya-84_ashes-1,,soya,84_ashes,'úna,'úna,,,Hattori1960,,,,
soya-85_toburn-1,,soya,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
soya-86_path-1,,soya,86_path,rú,rú,,,Hattori1960,,,,
soya-87_mountain-1,,soya,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
soya-88_red-1,,soya,88_red,húre,húre,,,Hattori1960,,,,
soya-89_green-1,,soya,89_green,síwnin,síwnin,,,Hattori1960,,,,
soya-90_yellow-1,,soya,90_yellow,síwnin,síwnin,,,Hattori1960,,,,
soya-91_white-1,,soya,91_white,retár,retár,,,Hattori1960,,,,
soya-92_black-1,,soya,92_black,kúnne,kúnne,,,Hattori1960,,,,
soya-93_night-1,,soya,93_night,kúnne,kúnne,,,Hattori1960,,,,
soya-94_hot-1,,soya,94_hot,sések,sések,,,Hattori1960,,,,
soya-95_cold-1,,soya,95_cold,mé'an,mé'an,,,Hattori1960,,,,
soya-96_full-1,,soya,96_full,sík,sík,,,Hattori1960,,,,
soya-97_new-1,,soya,97_new,'asír,'asír,,,Hattori1960,,,,
soya-170_good-1,,soya,170_good,pírka,pírka,,,Hattori1960,,,,
soya-99_round-1,,soya,99_round,sikári,sikári,,,Hattori1960,,,,
soya-100_dry-1,,soya,100_dry,sáttek,sáttek,,,Hattori1960,,,,
soya-101_name-1,,soya,101_name,ré,ré,,,Hattori1960,,,,
soya-102_ye-1,,soya,102_ye,'e'áni 'utári,'e'áni 'utári,,,Hattori1960,,,,
soya-105_how-1,,soya,105_how,nékon(a),nékon,,,Hattori1960,,,,
soya-106_when-1,,soya,106_when,nénpara,nénpara,,,Hattori1960,,,,
soya-107_where-1,,soya,107_where,néyta,néyta,,,Hattori1960,,,,
soya-108_here-1,,soya,108_here,téta,téta,,,Hattori1960,,,,
soya-109_there-1,,soya,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
soya-110_other-1,,soya,110_other,'oyá,'oyá,,,Hattori1960,,,,
soya-111_three-1,,soya,111_three,rép,rép,,,Hattori1960,,,,
soya-112_four-1,,soya,112_four,'ínep,'ínep,,,Hattori1960,,,,
soya-113_five-1,,soya,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
soya-114_few-1,,soya,114_few,pónno,pónno,,,Hattori1960,,,,
soya-115_sky-1,,soya,115_sky,nískotor,nískotor,,,Hattori1960,,,,
soya-116_day-1,,soya,116_day,tóno,tóno,,,Hattori1960,,,,
soya-117_fog-1,,soya,117_fog,'úrar,'úrar,,,Hattori1960,,,,
soya-118_wind-1,,soya,118_wind,réra,réra,,,Hattori1960,,,,
soya-119_flow-1,,soya,119_flow,mom,mom,,,Hattori1960,,,,
soya-120_sea-1,,soya,120_sea,'atúy,'atúy,,,Hattori1960,,,,
soya-121_lake-1,,soya,121_lake,tó,tó,,,Hattori1960,,,,
soya-122_river-1,,soya,122_river,pét,pét,,,Hattori1960,,,,
soya-123_wet-1,,soya,123_wet,téyne,téyne,,,Hattori1960,,,,
soya-124_wash-1,,soya,124_wash,huráye,huráye,,,Hattori1960,,,,
soya-125_snake-1,,soya,125_snake,húnkokko,húnkokko,,,Hattori1960,,,,
soya-126_worm-1,,soya,126_worm,kikír,kikír,,,Hattori1960,,,,
soya-127_back-1,,soya,127_back,setúr,setúr,,,Hattori1960,,,,
soya-128_leg-1,,soya,128_leg,kemákuciki,kemákuciki,,,Hattori1960,,,,
soya-129_arm-1,,soya,129_arm,ték,ték,,,Hattori1960,,,,
soya-130_wing-1,,soya,130_wing,ráp,ráp,,,Hattori1960,,,,
soya-131_lip-1,,soya,131_lip,cápus,cápus,,,Hattori1960,,,,
soya-132_fur-1,,soya,132_fur,rus,rus,,,Hattori1960,,,,
soya-133_navel-1,,soya,133_navel,hankapuy,hankapuy,,,Hattori1960,,,,
soya-134_guts-1,,soya,134_guts,túy,túy,,,Hattori1960,,,,
soya-134_guts-2,,soya,134_guts,tuykonpy,tuykonpy,,,Hattori1960,,,,
soya-135_saliva-1,,soya,135_saliva,non,non,,,Hattori1960,,,,
soya-136_milk-1,,soya,136_milk,tópe,tópe,,,Hattori1960,,,,
soya-137_fruit-1,,soya,137_fruit,níyepuy,níyepuy,,,Hattori1960,,,,
soya-138_flower-1,,soya,138_flower,hapáppo,hapáppo,,,Hattori1960,,,,
soya-139_grass-1,,soya,139_grass,mun,mun,,,Hattori1960,,,,
soya-140_with-1,,soya,140_with,turá,turá,,,Hattori1960,,,,
soya-141_in-1,,soya,141_in,('ot)ta,ta,,,Hattori1960,,,,
soya-142_at-1,,soya,142_at,('ot)ta,ta,,,Hattori1960,,,,
soya-143_if-1,,soya,143_if,/ciki,ciki,,,Hattori1960,,,,
soya-144_mother-1,,soya,144_mother,hápo,hápo,,,Hattori1960,,,,
soya-145_father-1,,soya,145_father,'acá,'acá,,,Hattori1960,,,,
soya-146_husband-1,,soya,146_husband,hokú,hokú,,,Hattori1960,,,,
soya-147_wife-1,,soya,147_wife,mát,mát,,,Hattori1960,,,,
soya-148_salt-1,,soya,148_salt,síppo,síppo,,,Hattori1960,,,,
soya-149_ice-1,,soya,149_ice,rúp,rúp,,,Hattori1960,,,,
soya-150_snow-1,,soya,150_snow,'opás,'opás,,,Hattori1960,,,,
soya-151_freeze-1,,soya,151_freeze,rupús,rupús,,,Hattori1960,,,,
soya-152_child-1,,soya,152_child,hekáci,hekáci,,,Hattori1960,,,,
soya-153_dark-1,,soya,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
soya-154_cut-1,,soya,154_cut,tuyé,tuyé,,,Hattori1960,,,,
soya-155_wide-1,,soya,155_wide,'osép,'osép,,,Hattori1960,,,,
soya-156_narrow-1,,soya,156_narrow,'ohótne,'ohótne,,,Hattori1960,,,,
soya-157_far-1,,soya,157_far,túyma,túyma,,,Hattori1960,,,,
soya-158_near-1,,soya,158_near,hánke,hánke,,,Hattori1960,,,,
soya-159_thick-1,,soya,159_thick,'irónne,'irónne,,,Hattori1960,,,,
soya-160_thin-1,,soya,160_thin,kapár,kapár,,,Hattori1960,,,,
soya-161_short-1,,soya,161_short,'otákne,'otákne,,,Hattori1960,,,,
soya-162_heavy-1,,soya,162_heavy,páse,páse,,,Hattori1960,,,,
soya-163_dull-1,,soya,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
soya-164_sharp-1,,soya,164_sharp,'e'énke,'e'énke,,,Hattori1960,,,,
soya-165_dirty-1,,soya,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
soya-166_bad-1,,soya,166_bad,wen,wen,,,Hattori1960,,,,
soya-167_rotten-1,,soya,167_rotten,munín,munín,,,Hattori1960,,,,
soya-168_smooth-1,,soya,168_smooth,rárak,rárak,,,Hattori1960,,,,
soya-169_straight-1,,soya,169_straight,réwke somóki,réwke somóki,,,Hattori1960,,,,
soya-171_left-1,,soya,171_left,hárki,hárki,,,Hattori1960,,,,
soya-172_right-1,,soya,172_right,símon,símon,,,Hattori1960,,,,
soya-173_old-1,,soya,173_old,húsko,húsko,,,Hattori1960,,,,
soya-174_torub-1,,soya,174_torub,sirúsiru,sirúsiru,,,Hattori1960,,,,
soya-175_topull-1,,soya,175_topull,'ehékem,'ehékem,,,Hattori1960,,,,
soya-176_topush-1,,soya,176_topush,'opítuye,'opítuye,,,Hattori1960,,,,
soya-176_topush-2,,soya,176_topush,'e'áciw,'e'áciw,,,Hattori1960,,,,
soya-177_tothrow-1,,soya,177_tothrow,'osúra,'osúra,,,Hattori1960,,,,
soya-177_tothrow-2,,soya,177_tothrow,'eyák,'eyák,,,Hattori1960,,,,
soya-178_tohit-1,,soya,178_tohit,sitáyke,sitáyke,,,Hattori1960,,,,
soya-179_tosplit-1,,soya,179_tosplit,sóske,sóske,,,Hattori1960,,,,
soya-180_topiercetostab-1,,soya,180_topiercetostab,cíw,cíw,,,Hattori1960,,,,
soya-181_todig-1,,soya,181_todig,'ohóri,'ohóri,,,Hattori1960,,,,
soya-182_totie-1,,soya,182_totie,'uwé'usi,'uwé'usi,,,Hattori1960,,,,
soya-183_tosew-1,,soya,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
soya-184_tofall-1,,soya,184_tofall,hácir,hácir,,,Hattori1960,,,,
soya-185_toswell-1,,soya,185_toswell,sekútke,sekútke,,,Hattori1960,,,,
soya-185_toswell-2,,soya,185_toswell,pisé,pisé,,,Hattori1960,,,,
soya-186_tothink-1,,soya,186_tothink,yáykopepeker,yáykopepeker,,,Hattori1960,,,,
soya-187_tosing-1,,soya,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
soya-188_tosmell-1,,soya,188_tosmell,huránu,huránu,,,Hattori1960,,,,
soya-189_tovomit-1,,soya,189_tovomit,'atú,'atú,,,Hattori1960,,,,
soya-190_tosuck-1,,soya,190_tosuck,ni,ni,,,Hattori1960,,,,
soya-190_tosuck-2,,soya,190_tosuck,nunnun,nunnun,,,Hattori1960,,,,
soya-191_toblow-1,,soya,191_toblow,réra yúpke,réra yúpke,,,Hattori1960,,,,
soya-192_tofear-1,,soya,192_tofear,'oháynek,'oháynek,,,Hattori1960,,,,
soya-193_tosqueeze-1,,soya,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
soya-194_tohold-1,,soya,194_tohold,'aní,'aní,,,Hattori1960,,,,
soya-195_below-1,,soya,195_below,ráta,ráta,,,Hattori1960,,,,
soya-196_above-1,,soya,196_above,ríkta,ríkta,,,Hattori1960,,,,
soya-197_ripe-1,,soya,197_ripe,'cí,'cí,,,Hattori1960,,,,
soya-198_dust-1,,soya,198_dust,pásna,pásna,,,Hattori1960,,,,
soya-199_tolive-1,,soya,199_tolive,síkno,síkno,,,Hattori1960,,,,
soya-200_rope-1,,soya,200_rope,tús,tús,,,Hattori1960,,,,
soya-year-1,,soya,year,pá,pá,,,Hattori1960,,,,
ochiho-1_i-1,,ochiho,1_i,'anokay,'anokay,,,Hattori1960,,,,
ochiho-2_thou-1,,ochiho,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
ochiho-3_we-1,,ochiho,3_we,'anokay 'utara,'anokay 'utara,,,Hattori1960,,,,
ochiho-4_this-1,,ochiho,4_this,*tanpe,*tanpe,,,Hattori1960,,,,
ochiho-6_who-1,,ochiho,6_who,naata,naata,,,Hattori1960,,,,
ochiho-7_what-1,,ochiho,7_what,hemata,hemata,,,Hattori1960,,,,
ochiho-8_not-1,,ochiho,8_not,haɴne,haɴne,,,Hattori1960,,,,
ochiho-9_all-1,,ochiho,9_all,'emuyke,'emuyke,,,Hattori1960,,,,
ochiho-10_many-1,,ochiho,10_many,poroono,poroono,,,Hattori1960,,,,
ochiho-11_one-1,,ochiho,11_one,sineh,sineh,,,Hattori1960,,,,
ochiho-12_two-1,,ochiho,12_two,tuh,tuh,,,Hattori1960,,,,
ochiho-13_big-1,,ochiho,13_big,poró,poró,,,Hattori1960,,,,
ochiho-14_long-1,,ochiho,14_long,'otaane,'otaane,,,Hattori1960,,,,
ochiho-15_small-1,,ochiho,15_small,haciko,haciko,,,Hattori1960,,,,
ochiho-16_woman-1,,ochiho,16_woman,mahnekuh,mahnekuh,,,Hattori1960,,,,
ochiho-17_man-1,,ochiho,17_man,'ohakyo,'ohakyo,,,Hattori1960,,,,
ochiho-18_person-1,,ochiho,18_person,'áynu,'áynu,,,Hattori1960,,,,
ochiho-19_fish-1,,ochiho,19_fish,ceh,ceh,,,Hattori1960,,,,
ochiho-20_bird-1,,ochiho,20_bird,cikah,cikah,,,Hattori1960,,,,
ochiho-21_dog-1,,ochiho,21_dog,setá,setá,,,Hattori1960,,,,
ochiho-22_louse-1,,ochiho,22_louse,rasi,rasi,,,Hattori1960,,,,
ochiho-22_louse-2,,ochiho,22_louse,'uriki,'uriki,,,Hattori1960,,,,
ochiho-23_tree-1,,ochiho,23_tree,nii,nii,,,Hattori1960,,,,
ochiho-24_seed-1,,ochiho,24_seed,pii,pii,,,Hattori1960,,,,
ochiho-25_leaf-1,,ochiho,25_leaf,yaɴ(-m),yaɴ,,,Hattori1960,,,,
ochiho-26_root-1,,ochiho,26_root,ciɴkew,ciɴkew,,,Hattori1960,,,,
ochiho-27_bark-1,,ochiho,27_bark,niikah,niikah,,,Hattori1960,,,,
ochiho-28_skin-1,,ochiho,28_skin,kah,kah,,,Hattori1960,,,,
ochiho-29_meat-1,,ochiho,29_meat,kaɴ(-m),kaɴ,,,Hattori1960,,,,
ochiho-30_blood-1,,ochiho,30_blood,kém,kém,,,Hattori1960,,,,
ochiho-31_bone-1,,ochiho,31_bone,poni,poni,,,Hattori1960,,,,
ochiho-32_greasefat-1,,ochiho,32_greasefat,kiripu,kiripu,,,Hattori1960,,,,
ochiho-33_egg-1,,ochiho,33_egg,tamako,tamako,,,Hattori1960,,,,
ochiho-34_horn-1,,ochiho,34_horn,kiráw,kiráw,,,Hattori1960,,,,
ochiho-35_tail-1,,ochiho,35_tail,'ohcara,'ohcara,,,Hattori1960,,,,
ochiho-36_feather-1,,ochiho,36_feather,rah,rah,,,Hattori1960,,,,
ochiho-37_hair-1,,ochiho,37_hair,numa,numa,,,Hattori1960,,,,
ochiho-38_head-1,,ochiho,38_head,sapa,sapa,,,Hattori1960,,,,
ochiho-39_ear-1,,ochiho,39_ear,kisara,kisara,,,Hattori1960,,,,
ochiho-40_eye-1,,ochiho,40_eye,sis,sis,,,Hattori1960,,,,
ochiho-41_nose-1,,ochiho,41_nose,'etupuy,'etupuy,,,Hattori1960,,,,
ochiho-42_mouth-1,,ochiho,42_mouth,cara,cara,,,Hattori1960,,,,
ochiho-43_tooth-1,,ochiho,43_tooth,'imah,'imah,,,Hattori1960,,,,
ochiho-44_tongue-1,,ochiho,44_tongue,'áw,'áw,,,Hattori1960,,,,
ochiho-45_claw-1,,ochiho,45_claw,'aɴ(-m),'aɴ,,,Hattori1960,,,,
ochiho-46_foot-1,,ochiho,46_foot,para'uri,para'uri,,,Hattori1960,,,,
ochiho-47_knee-1,,ochiho,47_knee,kuysapa,kuysapa,,,Hattori1960,,,,
ochiho-48_hand-1,,ochiho,48_hand,t eh,t eh,,,Hattori1960,,,,
ochiho-49_belly-1,,ochiho,49_belly,hón,hón,,,Hattori1960,,,,
ochiho-50_neck-1,,ochiho,50_neck,rekuh,rekuh,,,Hattori1960,,,,
ochiho-51_breast-1,,ochiho,51_breast,raɴ(-m),raɴ,,,Hattori1960,,,,
ochiho-52_heart-1,,ochiho,52_heart,sánpe,sánpe,,,Hattori1960,,,,
ochiho-53_liver-1,,ochiho,53_liver,huy,huy,,,Hattori1960,,,,
ochiho-54_todrink-1,,ochiho,54_todrink,kuu,kuu,,,Hattori1960,,,,
ochiho-56_toeat-1,,ochiho,56_toeat,*'é,*'é,,,Hattori1960,,,,
ochiho-57_tobite-1,,ochiho,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
ochiho-58_tosee-1,,ochiho,58_tosee,nukara,nukara,,,Hattori1960,,,,
ochiho-59_tohear-1,,ochiho,59_tohear,nuu,nuu,,,Hattori1960,,,,
ochiho-60_toknow-1,,ochiho,60_toknow,waɴte,waɴte,,,Hattori1960,,,,
ochiho-61_tosleep-1,,ochiho,61_tosleep,mokoro,mokoro,,,Hattori1960,,,,
ochiho-62_todie-1,,ochiho,62_todie,ray,ray,,,Hattori1960,,,,
ochiho-63_tokill-1,,ochiho,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
ochiho-64_toswim-1,,ochiho,64_toswim,maa,maa,,,Hattori1960,,,,
ochiho-65_tofly-1,,ochiho,65_tofly,paarase,paarase,,,Hattori1960,,,,
ochiho-66_towalk-1,,ochiho,66_towalk,'ahkas,'ahkas,,,Hattori1960,,,,
ochiho-67_tocome-1,,ochiho,67_tocome,'eh,'eh,,,Hattori1960,,,,
